nameseq,k1,k2,label
AAGD02011775.1/10125-10258,0.7403653374916462,0.9290519531912488,hacabox
AM286188.1/1-127,0.7464814929629859,0.934618291761149,hacabox
DQ789479.1/4-131,0.7388916015625,0.9264058528117056,hacabox
DQ789525.1/3-129,0.7464814929629859,0.934618291761149,hacabox
AY948646.1/1-142,0.7253521126760563,0.9194708515668226,hacabox
AAGD02009255.1/32794-32653,0.7133505256893474,0.9142397263719129,hacabox
DQ789505.1/1-143,0.7231649469411707,0.919361237849633,hacabox
AY948647.1/1-169,0.7437414656349568,0.929421768707483,hacabox
AY948716.1/2-197,0.7394314868804664,0.9281788297172913,hacabox
DQ789490.1/2-146,0.73769322235434,0.9287229938271605,hacabox
ABEG02009257.1/8953-8799,0.7402289281997918,0.9240175409006578,hacabox
AY948648.1/1-141,0.7214928826517781,0.9130612244897959,hacabox
DQ789506.1/1-149,0.7315886671771542,0.9202885317750182,hacabox
AY948712.1/1-127,0.7263934527869056,0.918241370622323,hacabox
AM051026.1/1-124,0.7432362122788762,0.9270936611805143,hacabox
AY948601.1/1-137,0.746656721189195,0.9246323529411765,hacabox
DQ789470.1/1-139,0.7455100667667305,0.9268010922075194,hacabox
AM051030.1/1-135,0.7469958847736625,0.9234796168411673,hacabox
DQ789472.1/2-132,0.7372530738301963,0.9231952662721894,hacabox
AY948664.1/1-130,0.7436686390532544,0.927588486268854,hacabox
DQ789475.1/2-133,0.7411616161616161,0.929316473398986,hacabox
AY948673.1/1-130,0.7454437869822484,0.9279490415239469,hacabox
AY948674.1/1-129,0.7455080824469683,0.9273681640625,hacabox
ABLE03021145.1/2158-2290,0.7455480807281362,0.9303259871441689,hacabox
AY948675.1/1-137,0.7402631999573765,0.9292820069204152,hacabox
DQ789469.1/2-141,0.7321428571428572,0.9238652243672688,hacabox
AY948676.1/1-131,0.7485577763533593,0.9331360946745562,hacabox
DQ789464.1/2-132,0.7485577763533593,0.9326627218934911,hacabox
AM051048.1/1-129,0.7480319692326183,0.93359375,hacabox
AY948678.1/1-137,0.7470829559379828,0.933931660899654,hacabox
DQ789485.1/2-135,0.7454889730452217,0.9298434055062468,hacabox
AY948679.1/1-131,0.7341064040557077,0.9217751479289941,hacabox
AAGD02000374.1/11494-11623,0.7261538461538461,0.916291088275945,hacabox
AY948680.1/1-129,0.7426236404062256,0.9300537109375,hacabox
DQ789471.1/2-129,0.744140625,0.931241862483725,hacabox
AM051039.1/1-128,0.7435302734375,0.93000186000372,hacabox
AY948682.1/1-127,0.7395374790749581,0.9286974048878811,hacabox
AM051058.1/1-124,0.7393340270551509,0.9285478220635865,hacabox
DQ789500.1/1-127,0.7345774691549383,0.9239103048626858,hacabox
AY948683.1/1-125,0.742784,0.9292403746097815,hacabox
DQ789462.1/1-120,0.7483333333333333,0.928606736812372,hacabox
AY948684.1/1-125,0.74368,0.9309313215400624,hacabox
AAGD02002937.1/70069-70193,0.743296,0.9326222684703434,hacabox
DQ789460.1/2-126,0.748672,0.934573361082206,hacabox
AM051029.1/1-120,0.7465277777777777,0.9319963279429418,hacabox
DQ789461.1/2-136,0.7474348422496571,0.9342838048563155,hacabox
AAGD02001955.1/2837-2971,0.7469958847736626,0.9337268879483182,hacabox
AY948687.1/1-139,0.7474768386729465,0.9325771896660365,hacabox
DQ789466.1/1-138,0.7491073303927747,0.9344131280302627,hacabox
AY948691.1/1-139,0.7495471248900161,0.932787229573619,hacabox
DQ789463.1/2-141,0.7496938775510205,0.9353553128720046,hacabox
AY948692.1/1-136,0.7408088235294118,0.9256515775034293,hacabox
DQ789501.1/2-142,0.7303455560585483,0.9212244897959183,hacabox
AY948698.1/1-134,0.7383604366228559,0.927921307026966,hacabox
DQ789502.1/2-131,0.7351479289940829,0.9227810828676162,hacabox
AY948699.1/1-121,0.7391571613960795,0.9244444444444444,hacabox
AY948703.1/1-131,0.7436629567041548,0.9315976331360947,hacabox
DQ789483.1/3-133,0.742264436804382,0.9285207100591716,hacabox
DQ789473.1/5-135,0.7454111065788707,0.9311242603550296,hacabox
AY948702.1/1-131,0.7369034438552532,0.9272189349112425,hacabox
DQ789486.1/2-127,0.717687074829932,0.9198080000000001,hacabox
AY948704.1/1-126,0.7200806248425297,0.91968,hacabox
AY948705.1/1-134,0.7404767208732457,0.9315393747526711,hacabox
DQ789482.1/2-135,0.7278903987525062,0.9255469500819719,hacabox
AAGD02002634.1/3105-2972,0.7337937179772778,0.9245293685341173,hacabox
DQ789492.1/2-135,0.7296725328580975,0.9223811408219798,hacabox
AY948709.1/1-134,0.7356872354644687,0.927921307026966,hacabox
DQ789480.1/2-131,0.7418934911242603,0.9296316327143801,hacabox
AY948707.1/1-129,0.7376960519199567,0.92529296875,hacabox
DQ789488.1/2-110,0.7406783940745728,0.9260973936899863,hacabox
DQ789520.1/2-133,0.7366850321395776,0.9250043703746867,hacabox
AY948710.1/1-140,0.7345918367346939,0.9252109104083639,hacabox
DQ789495.1/2-142,0.7281323877068558,0.9227551020408163,hacabox
AAGD02001053.1/226532-226393,0.7358163265306122,0.925210910408364,hacabox
AY948717.1/1-139,0.7286372340976139,0.9245956731779038,hacabox
DQ789494.1/1-141,0.7312509431115135,0.9212244897959183,hacabox
DQ789487.1/2-127,0.7446460065507685,0.932736,hacabox
AY948714.1/1-132,0.7405876951331497,0.930948079948721,hacabox
AAGD02001344.1/30481-30356,0.7428823381204334,0.930816,hacabox
AAFI02000024.1/236827-236973,0.7218288676014624,0.918746481516232,hacabox
AJ699379.1/1-147,0.7246980424822991,0.9194032651529368,hacabox
AACB02000045.1/26369-26517,0.7282554839872077,0.922936449963477,hacabox
ACGJ01001410.1/76727-76873,0.7296034059882457,0.9222180521673861,hacabox
ACGJ01001859.1/18807-18659,0.7431196792937255,0.9290540540540541,hacabox
ACVC01000193.1/33186-33335,0.7433777777777777,0.9298680239628846,hacabox
ACGJ01000491.1/21078-21184,0.7385797886278278,0.9277322890708437,hacabox
ACVC01000234.1/36443-36337,0.7452179229627043,0.9328942684229263,hacabox
AACB02000002.1/624760-624649,0.7488839285714286,0.931742553364175,hacabox
ACGJ01002311.1/35790-35679,0.7474489795918368,0.9306062819576333,hacabox
AACB02000001.1/458263-458113,0.7430375860707863,0.9304,hacabox
ACGJ01002895.1/16336-16188,0.7468132066123148,0.9337107377647919,hacabox
ACVC01000147.1/10980-10834,0.74487482067657,0.9300994558078439,hacabox
AACB02000040.1/79498-79351,0.6919284149013879,0.8958304410199454,hacabox
ACGJ01002360.1/10522-10369,0.7207792207792207,0.9163996753385449,hacabox
AACB02000068.1/10221-10367,0.7454301448470545,0.9308500656783637,hacabox
ACGJ01001903.1/4369-4514,0.748358040908238,0.9306064209274674,hacabox
AACB02000068.1/10395-10508,0.7080640196983687,0.9095465580703266,hacabox
ACGJ01001903.1/4544-4655,0.7383609693877551,0.9220030841652463,hacabox
AACB02000004.1/98546-98434,0.7460255305818779,0.9323979591836735,hacabox
AF468961.1/1-132,0.7106290174471992,0.9085717615523571,hacabox
AJ248287.2/141310-141179,0.7165977961432507,0.9130004079016374,hacabox
BA000001.2/592118-592247,0.7310059171597634,0.92073793642209,hacabox
AF468962.1/1-168,0.7312216553287982,0.9252393416759296,hacabox
AJ248284.1/11131-11298,0.7241354875283447,0.9214385600057371,hacabox
BA000001.2/1531413-1531580,0.7310799319727891,0.9247373516440174,hacabox
CP001857.1/451659-451932,0.7447653044914486,0.9329254384199439,hacabox
AF468963.1/1-277,0.7438908365806931,0.9311594202898551,hacabox
AJ248284.1/75232-75504,0.7365991761596157,0.9282817906574394,hacabox
AP006878.1/462004-462277,0.7230806116468644,0.9183539293429404,hacabox
CP001398.1/1107569-1107637,0.6994328922495274,0.8992214532871973,hacabox
AP006878.1/899083-899151,0.6851501785339214,0.888840830449827,hacabox
AE009950.1/1865162-1865095,0.6682525951557093,0.8848295834261528,hacabox
AE009950.1/136690-136790,0.6999313792765415,0.883,hacabox
CP015520.1/465743-465642,0.694156093810073,0.9016763062444858,hacabox
AE009950.1/1226103-1226159,0.6919052016004925,0.8845663265306123,hacabox
AP006878.1/1545183-1545239,0.6654355186211143,0.8686224489795918,hacabox
ABGU01000965.1/1561-1359,0.6584483971947876,0.8787373786883639,hacabox
CAAJ01000274.1/402-548,0.7025776296913323,0.9016701069619066,hacabox
AANS01000720.1/390-531,0.7073993255306487,0.9054876515265832,hacabox
ACBS01000746.1/2236-2383,0.7055332359386414,0.9000879263269934,hacabox
ABGV01002952.1/1394-1538,0.666064209274673,0.8704668209876543,hacabox
ABGU01005259.1/2-144,0.6982248520710059,0.888117437016465,hacabox
AE009441.1/648915-648982,0.6777681660899654,0.890621519269325,hacabox
CP001014.1/177705-177772,0.6820934256055364,0.8910670527957228,hacabox
CP000504.1/1136982-1136915,0.7080449826989619,0.9079973267988416,hacabox
CP000660.1/236305-236238,0.6890138408304498,0.89374025395411,hacabox
AE009441.1/1238265-1238321,0.6654355186211143,0.8667091836734694,hacabox
CP003316.1/101700-101755,0.7072704081632653,0.9031404958677687,hacabox
CP000504.1/1691249-1691305,0.7134502923976609,0.8998724489795918,hacabox
CP001014.1/1126009-1125953,0.701138811942136,0.889030612244898,hacabox
AE009441.1/1001407-1001347,0.7239989250201558,0.905,hacabox
CP001014.1/643411-643351,0.7256113947863478,0.9022222222222223,hacabox
CP000561.1/585996-585937,0.7205555555555556,0.9049123814995691,hacabox
CP000660.1/700317-700377,0.7282988443966676,0.9011111111111112,hacabox
AE009441.1/1650846-1650787,0.6950000000000001,0.8980178109738581,hacabox
CP003098.1/1477287-1477344,0.6825208085612366,0.894429055093875,hacabox
CP001014.1/1643612-1643672,0.6852996506315507,0.895,hacabox
AE009441.1/1883703-1883639,0.6991715976331361,0.8994140625,hacabox
CP000660.1/1502849-1502914,0.6652892561983471,0.874792899408284,hacabox
CP000561.1/1673249-1673185,0.6953846153846153,0.89697265625,hacabox
AE009441.1/2183899-2183840,0.7150000000000001,0.9135305946567078,hacabox
CP003316.1/2298976-2299035,0.7238888888888889,0.9198506176386096,hacabox
CP000504.1/2947-3005,0.7268026429187016,0.9209274673008323,hacabox
AE009441.1/679548-679612,0.7039053254437869,0.90673828125,hacabox
CP000504.1/1203366-1203303,0.72021484375,0.9196271101033006,hacabox
CP001014.1/195466-195529,0.7060546875,0.8999748047367095,hacabox
AE009441.1/724028-724085,0.7128418549346016,0.9085872576177285,hacabox
CP001014.1/224637-224694,0.6902497027348395,0.8993536472760849,hacabox
CP000504.1/1173049-1172992,0.724732461355529,0.914742997845491,hacabox
CP003316.1/1875733-1875794,0.710197710718002,0.9083579682880946,hacabox
CP000561.1/255861-255803,0.7084171215168056,0.9013079667063021,hacabox
Z96806.1/1-140,0.7409183673469387,0.9283163397339682,hacabox
AK099797.1/1076-1214,0.7360902644790642,0.9283763915143878,hacabox
AL731784.3/25271-25133,0.7360902644790642,0.9283763915143878,hacabox
Z96808.1/1-140,0.7305102040816327,0.9220019667719062,hacabox
AL731784.3/23367-23229,0.7426116660628332,0.9299516908212561,hacabox
AF375471.1/1-99,0.7321701867156412,0.9256559766763848,hacabox
AB032438.1/918-1016,0.7325783083358841,0.9258642232403165,hacabox
AB032439.1/767-865,0.7333945515763698,0.9256559766763849,hacabox
DQ185017.1/645-748,0.7324334319526626,0.9212932415873315,hacabox
AAKO01002130.1/31671-31576,0.7380642361111112,0.927202216066482,hacabox
CP002684.1/14283553-14283663,0.7298108919730542,0.92099173553719,hacabox
CP002687.1/11116542-11116436,0.7193641366058171,0.9106443574225703,hacabox
AFNB01005913.1/112-221,0.7322314049586778,0.9155794966753641,hacabox
ADBK01001450.1/101858-101967,0.7307438016528927,0.9175995286592038,hacabox
AC009733.5/161685-161548,0.7438563327032136,0.9300442218551868,hacabox
AC009733.5/161938-161801,0.739340474690191,0.9270605786136714,hacabox
AC009733.5/161346-161211,0.7426470588235294,0.9309190672153635,hacabox
AC009733.5/161167-161032,0.7461072664359861,0.9288340192043896,hacabox
AC009733.5/161513-161377,0.746337045127604,0.9330666089965398,hacabox
AC012160.7/77294-77140,0.725910509885536,0.9157530780907404,hacabox
AC012160.7/77640-77489,0.7261945983379501,0.9167141792026665,hacabox
AC012160.7/77986-77835,0.7383137119113573,0.9201350817946581,hacabox
AF426408.1/1766-1920,0.7324037460978148,0.9245235284196323,hacabox
AF426408.1/186-341,0.7227975016436554,0.9198751300728408,hacabox
AJ544010.1/1-140,0.7486734693877551,0.9288339112882356,hacabox
AC007175.1/70408-70552,0.7492984542211653,0.9300733024691358,hacabox
AC007175.1/73628-73766,0.7250142332177423,0.9176643562276833,hacabox
AAKO01001995.1/15226-15363,0.7388153749212351,0.9265277851776866,hacabox
AAPP01018740.1/149264-149399,0.746431660899654,0.9312482853223594,hacabox
AC012160.7/76008-75871,0.723062381852552,0.9224785550642016,hacabox
AC012160.7/76359-76220,0.7303061224489795,0.9263495678277522,hacabox
AC012160.7/76180-76044,0.7368533219670734,0.9294982698961938,hacabox
AF426408.1/2971-3114,0.7412229938271604,0.9281627463445645,hacabox
AF426408.1/2797-2940,0.7406442901234568,0.9263044647660033,hacabox
U35631.2/189-333,0.7437812128418549,0.9323881172839507,hacabox
AF426408.1/2331-2471,0.7468437201348022,0.931734693877551,hacabox
AASV01043460.1/657-805,0.7459123462907076,0.9334368151935719,hacabox
AAPT01018955.1/17011-17152,0.7467764332473715,0.9321462703083345,hacabox
AAQB01006339.1/43171-43326,0.7393162393162394,0.928366285119667,hacabox
AJ629213.1/2-130,0.7480319692326183,0.931884765625,hacabox
AJ629256.1/2-132,0.7342229473806887,0.9247337278106509,hacabox
AJ629215.1/2-133,0.7264692378328742,0.9222073305751413,hacabox
AJ629214.1/2-135,0.7490532412564046,0.9289388885748205,hacabox
AJ629257.1/2-132,0.7322417108560108,0.9227218934911242,hacabox
AJ629276.1/1-140,0.7466326530612245,0.9240722529889758,hacabox
AJ629274.1/1-140,0.7435714285714285,0.9265565964494591,hacabox
AC093546.2/141131-141273,0.7443884786542129,0.9312636381670303,hacabox
AC093546.2/140954-141096,0.7429214142500855,0.92521325133902,hacabox
AC093546.2/141558-141700,0.7462467602327743,0.9243205713152152,hacabox
AAPU01010147.1/87506-87365,0.7380480063479469,0.9218852170413963,hacabox
AANI01014934.1/201555-201413,0.7398894811482224,0.9236262646300337,hacabox
AAPT01021484.1/866747-866600,0.739682249817385,0.92424452774307,hacabox
AASS01007470.1/1742-1886,0.743115338882283,0.9264081790123456,hacabox
AAPP01018740.1/148667-148811,0.7448275862068965,0.9287229938271605,hacabox
ABGY01000889.1/1819-1978,0.6671875,0.8865946758435188,hacabox
AJ505677.1/1-117,0.7322667835488348,0.9185493460166468,hacabox
AF370437.1/575-689,0.7398109640831758,0.9262850107725454,hacabox
AM468511.2/12308-12196,0.7413266504816352,0.9228316326530612,hacabox
AASG02009538.1/7602-7720,0.7345526445872467,0.9189887963228958,hacabox
AARH01001401.1/4929-4813,0.7392797136386879,0.9255350772889417,hacabox
AJ505678.1/1-106,0.7217871128515486,0.9175510204081633,hacabox
AASG02028280.1/167-271,0.7337868480725623,0.9197485207100592,hacabox
AARH01007526.1/26843-26947,0.7399546485260771,0.9282544378698225,hacabox
AM469124.2/20325-20429,0.7415873015873016,0.926405325443787,hacabox
AP004509.1/56301-56405,0.7245351473922903,0.9188239644970414,hacabox
AJ505679.1/1-118,0.7461936225222637,0.9300898531667763,hacabox
AASG02000087.1/59626-59510,0.7423478705529988,0.9230083234244947,hacabox
AC182669.2/108315-108430,0.7473246135552913,0.9271833648393195,hacabox
AP009295.1/65720-65603,0.7450445274346452,0.9316969829790342,hacabox
AC120508.3/18102-17987,0.7406361474435197,0.9244612476370511,hacabox
AJ505680.1/1-101,0.7416919909812763,0.9272,hacabox
AARH01010739.1/234432-234534,0.7452163257611462,0.9279123414071511,hacabox
AC148915.2/27731-27645,0.7300832342449465,0.9259058950784208,hacabox
AASG02000807.1/14902-14812,0.7293805096002899,0.9234567901234568,hacabox
AP007291.1/29018-29107,0.7479012345679013,0.9322055296048479,hacabox
AJ505681.1/1-83,0.7037305849905646,0.907792980368828,hacabox
AJ505682.1/1-130,0.7413017751479289,0.9278288564389159,hacabox
AARH01010739.1/167276-167404,0.7434649360014423,0.9251708984375,hacabox
AASG02008398.1/9109-8983,0.7409014818029636,0.9240362811791383,hacabox
AM485814.2/5099-4974,0.7367094986142605,0.920064,hacabox
AC162440.26/27224-27101,0.7388137356919875,0.920616035428647,hacabox
DQ108711.1/84-227,0.7421875,0.9262066604723947,hacabox
AARH01005974.1/108-255,0.7432432432432432,0.929520107362673,hacabox
AC151806.21/724-586,0.7471662957403862,0.930371770636421,hacabox
AP003829.2/18223-18074,0.7473777777777777,0.928156389351831,hacabox
AK229744.1/602-742,0.7392988280267592,0.9260204081632654,hacabox
AASG02004941.1/7144-6992,0.7352727583408091,0.9209660664819945,hacabox
AARH01009459.1/70100-69949,0.7318213296398892,0.9248717161528003,hacabox
EF533698.1/29127-29267,0.736079674060661,0.9240816326530612,hacabox
AP006458.4/149212-149071,0.7293195794485221,0.9222876112871585,hacabox
CT963106.2/109334-109194,0.7237060510034707,0.9189795918367347,hacabox
BABX01073478.1/2260-2117,0.7236689814814814,0.9178932955156731,hacabox
CACC01011386.1/29905-29765,0.7087168653488255,0.909795918367347,hacabox
AGQN01031781.1/5472-5330,0.6966599833732701,0.9052767308073795,hacabox
AFAN01000020.1/1148380-1148530,0.7190912679268453,0.9195555555555556,hacabox
AP000601.1/8208-8353,0.7141114655657721,0.917859690844233,hacabox
AC189573.1/101276-101421,0.7246200037530494,0.9193816884661118,hacabox
AARH01004246.1/3409-3552,0.7379436728395061,0.9283583549317815,hacabox
EU379009.1/172-328,0.735770213801777,0.9242274819197897,hacabox
AENI01002408.1/123894-123737,0.73225444640282,0.9221469430808552,hacabox
AFAN01000028.1/556194-556354,0.7246634003317773,0.918828125,hacabox
ACYM01102254.1/4052-3899,0.7445606341710238,0.9210132854884874,hacabox
AEKW01011406.1/14938-15087,0.7442666666666666,0.9284266474483132,hacabox
AC079041.4/65653-65823,0.7421770801272187,0.9310726643598616,hacabox
AC146468.1/16214-16379,0.7417622296414574,0.9303213957759413,hacabox
AFAN01000032.1/11034289-11034145,0.7316052318668252,0.9239004629629629,hacabox
ADBK01001148.1/251947-252094,0.7132030679327976,0.9129529362765514,hacabox
AENI01001182.1/87183-87325,0.7170032764438359,0.916584011108907,hacabox
AFSP01066114.1/1322-1172,0.7406692688917152,0.9281777777777778,hacabox
AASG02003814.1/14641-14787,0.7493174140404462,0.9326327641208482,hacabox
ACYM01129633.1/2287-2137,0.7467216350160081,0.9301333333333334,hacabox
AEKV01000424.1/18275-18422,0.7444302410518627,0.930630755703642,hacabox
AARH01006065.1/328881-329029,0.7466330345479932,0.9296018991964938,hacabox
AC007233.7/16823-16971,0.7445610558082969,0.9299671292914536,hacabox
DQ108823.1/379-527,0.7445610558082969,0.9299671292914536,hacabox
Y11049.1/506-650,0.7486325802615934,0.9323881172839505,hacabox
AARH01014343.1/1683-1829,0.7446897126197418,0.9279414524300995,hacabox
AM460179.2/5268-5416,0.7434800234223684,0.9236669101533966,hacabox
AANI01014830.1/134411-134552,0.7467764332473716,0.9281223278507117,hacabox
AAQB01006286.1/232569-232425,0.7453032104637336,0.9326774691358025,hacabox
AAPT01021461.1/4272-4413,0.7470739932553065,0.9317438760625723,hacabox
AAPP01018787.1/102387-102251,0.7454845756300282,0.9300389273356402,hacabox
AADE01000218.1/100180-100042,0.7498576678225765,0.9349926486032346,hacabox
AJ505651.1/1-133,0.723161286675335,0.9196510560146924,hacabox
AC189572.1/58368-58500,0.7214653174289106,0.9190771349862259,hacabox
AASG02000124.1/14817-14956,0.7215306122448979,0.914548936390456,hacabox
AARH01003623.1/36913-37042,0.7359763313609466,0.9250645994832041,hacabox
AM445900.2/26639-26766,0.7322998046875,0.9208258416516834,hacabox
AJ505648.1/1-133,0.7323195206060263,0.923783287419651,hacabox
AARH01003870.1/147742-147873,0.7423094582185491,0.9202260940504633,hacabox
AASG02001200.1/36745-36620,0.7267573696145124,0.917888,hacabox
AK059482.1/298-435,0.7344045368620038,0.921093292130641,hacabox
AJ505652.1/1-127,0.7275094550189101,0.9205089443184682,hacabox
AC189511.1/15225-15099,0.7273854547709095,0.9221466364323507,hacabox
CU459035.1/58207-58333,0.7144894289788579,0.9100529100529101,hacabox
AARH01008775.1/79980-79856,0.743424,0.9257284079084287,hacabox
AP006087.1/71365-71244,0.737570545552271,0.9263028481661089,hacabox
AJ505656.1/1-130,0.7266272189349112,0.9227810828676162,hacabox
AC155335.1/33339-33211,0.7267592091821404,0.9228515625,hacabox
AM429090.2/11963-11843,0.7321904241513557,0.9219444444444445,hacabox
AASG02017340.1/2450-2308,0.7241429898772557,0.9168815711168419,hacabox
AARH01010454.1/31951-31833,0.7273497634347856,0.9231542660155128,hacabox
AL138659.1/77819-77696,0.7418054110301768,0.926432678960936,hacabox
AJ505659.1/1-124,0.7418054110301768,0.926432678960936,hacabox
AARH01007754.1/2159-2040,0.7397222222222222,0.9262057764282183,hacabox
AASG02009944.1/1753-1868,0.7381093935790726,0.9196219281663516,hacabox
AACV01024246.1/8981-8858,0.7494797086368367,0.9307951616101526,hacabox
AJ505674.1/1-108,0.7261659807956105,0.9193816053803826,hacabox
AAAA02021081.1/8772-8665,0.7268518518518519,0.9178094156694908,hacabox
AARH01005974.1/1135-1242,0.744684499314129,0.9302122456109704,hacabox
AASG02001178.1/42223-42328,0.7390530437878249,0.927891156462585,hacabox
AP009482.1/31951-32059,0.7206464102348287,0.918724279835391,hacabox
AJ505675.1/1-117,0.7059682957118855,0.9096313912009513,hacabox
AJ298137.1/1505-1621,0.7059682957118855,0.9096313912009513,hacabox
AC005287.4/31785-31897,0.7129767405435038,0.9111926020408163,hacabox
AJ505676.1/1-103,0.7271184843057781,0.9192618223760092,hacabox
AC189545.1/54648-54751,0.7255917159763314,0.9192195305872373,hacabox
AARH01003329.1/32990-33097,0.7265089163237312,0.9221766093108569,hacabox
AM424485.2/33101-33205,0.7254421768707483,0.917344674556213,hacabox
AC155101.19/100263-100159,0.713469387755102,0.9134615384615384,hacabox
AC113292.6/172404-172530,0.7489614979229958,0.9273116654069036,hacabox
AL731840.17/35857-35985,0.7495943753380205,0.9300537109375,hacabox
AC080089.5/42226-42352,0.7443734887469775,0.9222726127488032,hacabox
AK091003.1/832-962,0.7471592564535866,0.9243786982248521,hacabox
AC016394.13/8497-8370,0.7467041015625,0.9247938495876992,hacabox
AC125101.3/38731-38592,0.7466326530612245,0.931525283370426,hacabox
AP005857.3/135498-135653,0.7385765943458251,0.9284495317377731,hacabox
AC015982.9/45601-45748,0.7430606281957634,0.9268360405386644,hacabox
AL138921.14/151404-151258,0.7383034846591698,0.9280352786639144,hacabox
ABDC01397106.1/1705-1558,0.7391344046749453,0.9246147438567264,hacabox
AJ609455.1/1-133,0.738425009893154,0.9195362718089991,hacabox
AJ278435.1/9043-9175,0.7393295268245803,0.9238980716253443,hacabox
AC132358.3/106983-106852,0.7397842056932966,0.9264028902744595,hacabox
AAHX01070284.1/5211-5345,0.7341563786008231,0.9218088661171753,hacabox
AAIY01236626.1/2232-2365,0.7368010692804634,0.9177454915484199,hacabox
AJ609457.1/1-135,0.7446913580246913,0.9301626197371352,hacabox
AC093126.2/112985-113119,0.7413991769547325,0.9247048340387615,hacabox
AJ609456.1/1-134,0.7459345065716195,0.9280343716433942,hacabox
AAFC03054517.1/102386-102252,0.7482030178326475,0.9326130541323234,hacabox
AAQQ01663584.1/95-227,0.7465656622759909,0.9288337924701561,hacabox
AJ609458.1/1-133,0.7326587144553112,0.9238980716253443,hacabox
AC073210.8/134490-134624,0.7310836762688614,0.9237023836043663,hacabox
AF357410.1/1-116,0.7190844233055886,0.9181096408317581,hacabox
AF000144.1/1681-1555,0.7291214582429164,0.9222726127488032,hacabox
ABDC01385519.1/2665-2531,0.7241700960219478,0.9199153486299844,hacabox
AK092096.1/824-956,0.7457742099609928,0.9292929292929293,hacabox
AL360091.28/68676-68810,0.7395336076817558,0.9232568500779684,hacabox
AL589681.19/171773-171905,0.7445304991802816,0.9290633608815426,hacabox
AAFC03053159.1/22253-22119,0.7484224965706447,0.9270438850523501,hacabox
AANG01797529.1/3371-3237,0.7491906721536351,0.9306081532635331,hacabox
AL929577.9/115568-115437,0.7427685950413223,0.9210418973253307,hacabox
AC102195.14/77372-77241,0.7458677685950413,0.9255870869995921,hacabox
AC124719.3/60776-60645,0.745752984389348,0.923489307149933,hacabox
AL773512.6/105824-105955,0.7365702479338843,0.9190606608006526,hacabox
AL592546.7/54124-53993,0.740702479338843,0.9248878270497057,hacabox
AJ609471.1/1-132,0.7423094582185491,0.9307149932987588,hacabox
AC026355.13/69334-69207,0.7379150390625,0.9234298468596938,hacabox
AC079969.5/116696-116565,0.7396694214876033,0.9282675834741565,hacabox
BC021677.1/1965-1834,0.7378328741965106,0.9239554804498572,hacabox
BC056964.1/2999-3129,0.7487908630033215,0.9293491124260355,hacabox
AJ609435.1/1-128,0.718505859375,0.9176018352036704,hacabox
AL355598.26/27295-27168,0.718505859375,0.9176018352036704,hacabox
AC123930.4/14152-14283,0.7202708907254362,0.9189441174756716,hacabox
AANG01055650.1/1827-1698,0.7209467455621301,0.918574604891533,hacabox
AAPY01661099.1/194-62,0.7210130589631976,0.9172405876951332,hacabox
AJ609425.1/1-130,0.7379881656804733,0.9239829337179256,hacabox
AC018607.12/34735-34867,0.7361637175645882,0.9233241505968779,hacabox
AC023271.11/39009-38876,0.7400311873468479,0.9255469500819719,hacabox
AC004125.1/88446-88314,0.7362767821810164,0.9258494031221304,hacabox
AJ236935.1/1104-969,0.7379974048442907,0.9242249657064472,hacabox
AJ609459.1/1-132,0.73955463728191,0.9288503000990618,hacabox
AC092174.5/156814-156683,0.726010101010101,0.9196433774255579,hacabox
AC034114.17/7622-7492,0.7174407085834158,0.9124260355029586,hacabox
AY057819.1/673-800,0.7364501953125,0.9283898567797135,hacabox
AC011749.2/64633-64502,0.7120064279155188,0.9100868247771109,hacabox
AJ609436.1/1-133,0.7440782407145684,0.9248163452708907,hacabox
AK095288.1/748-880,0.7440782407145684,0.9248163452708907,hacabox
AF357384.1/1-128,0.7445068359375,0.9198338396676793,hacabox
AC145397.1/50734-50599,0.7490268166089966,0.9285048010973938,hacabox
AJ609437.1/1-134,0.7363555357540654,0.9231725931369777,hacabox
AC073210.8/129951-130084,0.7388059701492538,0.9238509808355475,hacabox
AC092579.3/114744-114881,0.736399915984037,0.9232244658745804,hacabox
AC121336.3/155535-155667,0.7239527389903331,0.9162075298438934,hacabox
AB022159.1/10119-10254,0.740916955017301,0.9225788751714677,hacabox
FJ915959.1/8-189,0.7465281970776476,0.9243918073318885,hacabox
AC192839.3/174952-175133,0.744414925733607,0.9245139037269925,hacabox
CU658147.9/6051-6229,0.746418651103274,0.9288599924251988,hacabox
EU240259.1/3-184,0.7436299963772491,0.923659228961265,hacabox
AJ295844.1/31324-31502,0.7460441309572111,0.9236207549551825,hacabox
AL662805.13/69144-69017,0.7257080078125,0.9218178436356873,hacabox
AJ609460.1/1-131,0.7419148068294389,0.9286390532544379,hacabox
AJ609478.1/1-124,0.7420655567117586,0.9284156256196708,hacabox
AC079945.21/34878-35012,0.7387654320987654,0.9254845177099577,hacabox
AJ609461.1/1-133,0.7430606591667138,0.9294077134986226,hacabox
AC094019.2/47367-47494,0.7379150390625,0.9260338520677042,hacabox
AC012291.11/20685-20802,0.7424590634875037,0.928336620644313,hacabox
AC084794.3/215294-215169,0.7446460065507685,0.929792,hacabox
AC076966.25/56587-56462,0.7418745275888133,0.9272320000000001,hacabox
AC092814.2/136717-136838,0.7426766998118786,0.9227511781982105,hacabox
