nameseq,k1,k2,label
AK128061.1/3770-3890,0.734102861826378,0.9236111111111112,hacabox
AK027016.1/1395-1517,0.7339546566197369,0.9242139209889815,hacabox
AL589699.4/106209-106088,0.7325987637731792,0.9223413701249914,hacabox
AL591067.35/160576-160455,0.7356893308250471,0.9254832320196708,hacabox
AK096147.1/2648-2777,0.7397633136094675,0.9280692266089778,hacabox
AB061840.1/3761-3890,0.7397633136094675,0.9280692266089778,hacabox
AJ609473.1/1-130,0.7397633136094675,0.9280692266089778,hacabox
AC116119.12/257476-257604,0.7361336458145544,0.923095703125,hacabox
AF357393.1/1-105,0.7448526077097506,0.9260355029585798,hacabox
AK096147.1/2648-2777,0.7397633136094675,0.9280692266089778,hacabox
AB061840.1/3761-3890,0.7397633136094675,0.9280692266089778,hacabox
AJ609473.1/1-130,0.7397633136094675,0.9280692266089778,hacabox
AC116119.12/257476-257604,0.7361336458145544,0.923095703125,hacabox
AF357393.1/1-105,0.7448526077097506,0.9260355029585798,hacabox
BX005219.12/41617-41744,0.745849609375,0.929753859507719,hacabox
AC007025.2/13587-13714,0.7447509765625,0.9229338458676918,hacabox
AF357423.1/1-119,0.7465574465080149,0.9309106578569377,hacabox
AAPY01752721.1/3925-4052,0.745849609375,0.9221898443796888,hacabox
AAHX01113643.1/8045-7918,0.7469482421875,0.9286378572757146,hacabox
BX005219.12/41617-41744,0.745849609375,0.929753859507719,hacabox
AC007025.2/13587-13714,0.7447509765625,0.9229338458676918,hacabox
AF357423.1/1-119,0.7465574465080149,0.9309106578569377,hacabox
AAPY01752721.1/3925-4052,0.745849609375,0.9221898443796888,hacabox
AAHX01113643.1/8045-7918,0.7469482421875,0.9286378572757146,hacabox
AC129195.3/135944-135814,0.7459938232037759,0.9287573964497041,hacabox
AF357412.1/1-113,0.7458689012452032,0.9258609693877551,hacabox
AL445435.11/96511-96381,0.7299108443563895,0.9220118343195266,hacabox
AC079121.5/42943-42813,0.7402832002797041,0.9241420118343195,hacabox
AC122390.4/99926-99796,0.7314259075811433,0.9249704142011834,hacabox
AC129195.3/135944-135814,0.7459938232037759,0.9287573964497041,hacabox
AF357412.1/1-113,0.7458689012452032,0.9258609693877551,hacabox
AL445435.11/96511-96381,0.7299108443563895,0.9220118343195266,hacabox
AC079121.5/42943-42813,0.7402832002797041,0.9241420118343195,hacabox
AC122390.4/99926-99796,0.7314259075811433,0.9249704142011834,hacabox
AJ609474.1/1-132,0.7466712580348944,0.9283841267991376,hacabox
Z15025.1/12945-12815,0.7450614766039274,0.9266272189349112,hacabox
BX548169.4/36965-36835,0.7493735796282268,0.9323076923076923,hacabox
AC006534.10/104122-104252,0.7491404929782647,0.9298224852071005,hacabox
AC087863.10/61455-61585,0.7473923431035487,0.9272189349112426,hacabox
AJ609474.1/1-132,0.7466712580348944,0.9283841267991376,hacabox
Z15025.1/12945-12815,0.7450614766039274,0.9266272189349112,hacabox
BX548169.4/36965-36835,0.7493735796282268,0.9323076923076923,hacabox
AC006534.10/104122-104252,0.7491404929782647,0.9298224852071005,hacabox
AC087863.10/61455-61585,0.7473923431035487,0.9272189349112426,hacabox
AJ609452.1/1-137,0.742394373701316,0.9206314878892733,hacabox
AC010746.8/140334-140470,0.7354680590335128,0.9195501730103807,hacabox
X56953.1/4645-4782,0.7329342575089267,0.921306409505035,hacabox
AC098709.3/37074-36935,0.7339795918367347,0.9214843952176388,hacabox
AC004830.1/58886-58743,0.732349537037037,0.9191647513325835,hacabox
AJ609452.1/1-137,0.742394373701316,0.9206314878892733,hacabox
AC010746.8/140334-140470,0.7354680590335128,0.9195501730103807,hacabox
X56953.1/4645-4782,0.7329342575089267,0.921306409505035,hacabox
AC098709.3/37074-36935,0.7339795918367347,0.9214843952176388,hacabox
AC004830.1/58886-58743,0.732349537037037,0.9191647513325835,hacabox
AJ609445.1/1-126,0.718694885361552,0.919168,hacabox
AC020602.6/136573-136700,0.7154541015625,0.916981833963668,hacabox
AC055866.19/124993-124866,0.7264404296875,0.9199578399156798,hacabox
AL590730.6/8553-8680,0.719482421875,0.918221836443673,hacabox
Z84480.1/104302-104429,0.7161865234375,0.9158658317316635,hacabox
AJ609445.1/1-126,0.718694885361552,0.919168,hacabox
AC020602.6/136573-136700,0.7154541015625,0.916981833963668,hacabox
AC055866.19/124993-124866,0.7264404296875,0.9199578399156798,hacabox
AL590730.6/8553-8680,0.719482421875,0.918221836443673,hacabox
Z84480.1/104302-104429,0.7161865234375,0.9158658317316635,hacabox
AF357411.1/1-113,0.7436760905317565,0.9272959183673469,hacabox
AL645950.13/74028-74159,0.7450642791551882,0.9275683235242702,hacabox
AC121963.3/78058-77927,0.7441460055096418,0.9268690635743838,hacabox
AC007383.4/101218-101349,0.7440312213039486,0.9248878270497057,hacabox
AC090527.3/17174-17301,0.7423095703125,0.9271498542997086,hacabox
AF357411.1/1-113,0.7436760905317565,0.9272959183673469,hacabox
AL645950.13/74028-74159,0.7450642791551882,0.9275683235242702,hacabox
AC121963.3/78058-77927,0.7441460055096418,0.9268690635743838,hacabox
AC007383.4/101218-101349,0.7440312213039486,0.9248878270497057,hacabox
AC090527.3/17174-17301,0.7423095703125,0.9271498542997086,hacabox
AC005995.3/26676-26542,0.7419478737997256,0.9209177990643796,hacabox
AC101774.6/57905-57781,0.745216,0.922996878251821,hacabox
AC107774.8/124931-124798,0.7388059701492538,0.9197806546441292,hacabox
AC110037.13/145188-145321,0.7354644687012698,0.9220419469726949,hacabox
AC116348.3/101703-101837,0.7462277091906722,0.9237023836043663,hacabox
AC005995.3/26676-26542,0.7419478737997256,0.9209177990643796,hacabox
AC101774.6/57905-57781,0.745216,0.922996878251821,hacabox
AC107774.8/124931-124798,0.7388059701492538,0.9197806546441292,hacabox
AC110037.13/145188-145321,0.7354644687012698,0.9220419469726949,hacabox
AC116348.3/101703-101837,0.7462277091906722,0.9237023836043663,hacabox
AJ609446.1/1-136,0.7444852941176471,0.9265294924554184,hacabox
AK090585.1/1147-1282,0.7444852941176471,0.9254320987654321,hacabox
AC096587.1/25864-25727,0.7473219911783239,0.9271671373008684,hacabox
AC026161.4/89260-89123,0.7476370510396975,0.928978634983217,hacabox
AC034186.5/119166-119029,0.74784709094728,0.9273802546752624,hacabox
AJ609446.1/1-136,0.7444852941176471,0.9265294924554184,hacabox
AK090585.1/1147-1282,0.7444852941176471,0.9254320987654321,hacabox
AC096587.1/25864-25727,0.7473219911783239,0.9271671373008684,hacabox
AC026161.4/89260-89123,0.7476370510396975,0.928978634983217,hacabox
AC034186.5/119166-119029,0.74784709094728,0.9273802546752624,hacabox
AF357394.1/1-116,0.7492568370986921,0.9221928166351607,hacabox
AL929577.9/131453-131576,0.7403746097814776,0.9141384096767797,hacabox
AC140395.2/70817-70690,0.7493896484375,0.9240498480996961,hacabox
AL606832.4/24041-23913,0.7462291929571541,0.923828125,hacabox
AL844536.13/202595-202468,0.7374267578125,0.918221836443673,hacabox
AF357394.1/1-116,0.7492568370986921,0.9221928166351607,hacabox
AL929577.9/131453-131576,0.7403746097814776,0.9141384096767797,hacabox
AC140395.2/70817-70690,0.7493896484375,0.9240498480996961,hacabox
AL606832.4/24041-23913,0.7462291929571541,0.923828125,hacabox
AL844536.13/202595-202468,0.7374267578125,0.918221836443673,hacabox
AJ609467.1/1-135,0.7413991769547325,0.9265983515259524,hacabox
AC127300.3/152460-152595,0.7390787197231834,0.9258710562414266,hacabox
BX005181.5/33577-33708,0.7409320477502296,0.9259367169745353,hacabox
AAPY01141093.1/1066-1200,0.7404115226337449,0.9272666518155491,hacabox
AAFC03050240.1/112749-112887,0.7340199782619947,0.923755513547574,hacabox
AJ609467.1/1-135,0.7413991769547325,0.9265983515259524,hacabox
AC127300.3/152460-152595,0.7390787197231834,0.9258710562414266,hacabox
BX005181.5/33577-33708,0.7409320477502296,0.9259367169745353,hacabox
AAPY01141093.1/1066-1200,0.7404115226337449,0.9272666518155491,hacabox
AAFC03050240.1/112749-112887,0.7340199782619947,0.923755513547574,hacabox
AC008581.11/95393-95256,0.7371350556605756,0.9206670573818531,hacabox
ABDC01238968.1/714-577,0.743121193026675,0.9217326442538227,hacabox
AAQQ01634086.1/1372-1509,0.7453266120562907,0.9276999307368533,hacabox
AAPY01231828.1/609-746,0.7380802352446965,0.9193883531354894,hacabox
AAFC03042691.1/8218-8081,0.7339844570468389,0.9184293249507166,hacabox
AC008581.11/95393-95256,0.7371350556605756,0.9206670573818531,hacabox
ABDC01238968.1/714-577,0.743121193026675,0.9217326442538227,hacabox
AAQQ01634086.1/1372-1509,0.7453266120562907,0.9276999307368533,hacabox
AAPY01231828.1/609-746,0.7380802352446965,0.9193883531354894,hacabox
AAFC03042691.1/8218-8081,0.7339844570468389,0.9184293249507166,hacabox
AJ609447.1/1-134,0.7437068389396302,0.9229464639041212,hacabox
AC016876.10/19660-19526,0.7438134430727024,0.9233682334595679,hacabox
AC141001.6/11830-11964,0.7382167352537723,0.9204722655379818,hacabox
BS000596.1/82219-82353,0.7379972565157751,0.922699933169971,hacabox
AP005270.2/124772-124639,0.7418133214524393,0.9226072700548363,hacabox
AJ609447.1/1-134,0.7437068389396302,0.9229464639041212,hacabox
AC016876.10/19660-19526,0.7438134430727024,0.9233682334595679,hacabox
AC141001.6/11830-11964,0.7382167352537723,0.9204722655379818,hacabox
BS000596.1/82219-82353,0.7379972565157751,0.922699933169971,hacabox
AP005270.2/124772-124639,0.7418133214524393,0.9226072700548363,hacabox
AJ609476.1/1-135,0.7464471879286694,0.9271552684339497,hacabox
AC161348.2/116746-116614,0.7438521114817118,0.9172405876951332,hacabox
AC137590.2/61748-61613,0.7457828719723183,0.926639231824417,hacabox
ABDC01351852.1/5575-5707,0.7410254960710045,0.9263085399449036,hacabox
AAYZ01181370.1/13699-13831,0.7491661484538414,0.9283746556473829,hacabox
AJ609476.1/1-135,0.7464471879286694,0.9271552684339497,hacabox
AC161348.2/116746-116614,0.7438521114817118,0.9172405876951332,hacabox
AC137590.2/61748-61613,0.7457828719723183,0.926639231824417,hacabox
ABDC01351852.1/5575-5707,0.7410254960710045,0.9263085399449036,hacabox
AAYZ01181370.1/13699-13831,0.7491661484538414,0.9283746556473829,hacabox
AJ609453.1/1-134,0.7493873914012029,0.9272429193283962,hacabox
AC013416.4/54383-54515,0.7481485669059869,0.9248163452708907,hacabox
AC020634.16/18995-18865,0.748091603053435,0.9249704142011834,hacabox
AL603787.8/33357-33225,0.7496184069195546,0.9245867768595041,hacabox
AC112261.4/56192-56327,0.7455666089965398,0.9221399176954732,hacabox
AJ609453.1/1-134,0.7493873914012029,0.9272429193283962,hacabox
AC013416.4/54383-54515,0.7481485669059869,0.9248163452708907,hacabox
AC020634.16/18995-18865,0.748091603053435,0.9249704142011834,hacabox
AL603787.8/33357-33225,0.7496184069195546,0.9245867768595041,hacabox
AC112261.4/56192-56327,0.7455666089965398,0.9221399176954732,hacabox
AC010287.9/54576-54441,0.7447015570934257,0.9238957475994514,hacabox
AJ609468.1/1-136,0.7447015570934257,0.9238957475994514,hacabox
AC127300.3/141571-141705,0.7434842249657065,0.9249276008019603,hacabox
AAIY01789533.1/679-813,0.7446913580246914,0.9259300512363555,hacabox
AAFR03049113.1/29769-29632,0.7394454946439823,0.9246097288081411,hacabox
AC010287.9/54576-54441,0.7447015570934257,0.9238957475994514,hacabox
AJ609468.1/1-136,0.7447015570934257,0.9238957475994514,hacabox
AC127300.3/141571-141705,0.7434842249657065,0.9249276008019603,hacabox
AAIY01789533.1/679-813,0.7446913580246914,0.9259300512363555,hacabox
AAFR03049113.1/29769-29632,0.7394454946439823,0.9246097288081411,hacabox
AJ609477.1/1-132,0.7496556473829201,0.9264028902744595,hacabox
AC007240.2/163812-163679,0.7490532412564046,0.9255469500819719,hacabox
AL833804.16/186436-186568,0.7492792130702697,0.9263085399449036,hacabox
AC020918.6/165518-165651,0.7480507908220093,0.9298434055062468,hacabox
AL844850.9/118508-118640,0.7499576007688394,0.9251606978879706,hacabox
AJ609477.1/1-132,0.7496556473829201,0.9264028902744595,hacabox
AC007240.2/163812-163679,0.7490532412564046,0.9255469500819719,hacabox
AL833804.16/186436-186568,0.7492792130702697,0.9263085399449036,hacabox
AC020918.6/165518-165651,0.7480507908220093,0.9298434055062468,hacabox
AL844850.9/118508-118640,0.7499576007688394,0.9251606978879706,hacabox
AJ609448.1/1-134,0.7370238360436623,0.9239640454519759,hacabox
AB061837.1/2430-2563,0.7370238360436623,0.9239640454519759,hacabox
AC109542.6/197354-197221,0.7373579861884607,0.9228333992876929,hacabox
X55153.1/1676-1809,0.7373579861884607,0.9228333992876929,hacabox
AAFC03097110.1/4392-4258,0.7373388203017832,0.9255959010915571,hacabox
AJ609448.1/1-134,0.7370238360436623,0.9239640454519759,hacabox
AB061837.1/2430-2563,0.7370238360436623,0.9239640454519759,hacabox
AC109542.6/197354-197221,0.7373579861884607,0.9228333992876929,hacabox
X55153.1/1676-1809,0.7373579861884607,0.9228333992876929,hacabox
AAFC03097110.1/4392-4258,0.7373388203017832,0.9255959010915571,hacabox
AC122188.4/123823-124068,0.7391103179324476,0.9250145772594752,hacabox
X77337.1/5898-6146,0.7356332962371575,0.9277770551508845,hacabox
AC140410.3/155965-155720,0.7391103179324476,0.9250145772594752,hacabox
AC013283.23/46245-46493,0.7349881453524942,0.926931581685744,hacabox
AAFC03044145.1/50535-50782,0.7362447970863684,0.9278631021652544,hacabox
AC122188.4/123823-124068,0.7391103179324476,0.9250145772594752,hacabox
X77337.1/5898-6146,0.7356332962371575,0.9277770551508845,hacabox
AC140410.3/155965-155720,0.7391103179324476,0.9250145772594752,hacabox
AC013283.23/46245-46493,0.7349881453524942,0.926931581685744,hacabox
AAFC03044145.1/50535-50782,0.7362447970863684,0.9278631021652544,hacabox
BX901883.5/169709-169573,0.7406894347061644,0.92560553633218,hacabox
BX640401.2/48470-48342,0.7404603088756685,0.9273681640625,hacabox
BX640401.2/45102-44982,0.744621269039,0.9323611111111111,hacabox
AJ609479.1/1-123,0.7475708903430498,0.9330825047030368,hacabox
BX901883.5/169709-169573,0.7406894347061644,0.92560553633218,hacabox
BX640401.2/48470-48342,0.7404603088756685,0.9273681640625,hacabox
BX640401.2/45102-44982,0.744621269039,0.9323611111111111,hacabox
AJ609479.1/1-123,0.7475708903430498,0.9330825047030368,hacabox
AJ609480.1/1-137,0.7444189887580586,0.9272275086505191,hacabox
AC124598.5/176959-176830,0.7455621301775148,0.9261462652484826,hacabox
AL606917.12/4887-5017,0.7403997436046851,0.927810650887574,hacabox
AALT01049511.1/846-979,0.7454889730452217,0.9278082424105376,hacabox
AAQQ01076179.1/4047-4179,0.739216462208152,0.925734618916437,hacabox
AJ609480.1/1-137,0.7444189887580586,0.9272275086505191,hacabox
AC124598.5/176959-176830,0.7455621301775148,0.9261462652484826,hacabox
AL606917.12/4887-5017,0.7403997436046851,0.927810650887574,hacabox
AALT01049511.1/846-979,0.7454889730452217,0.9278082424105376,hacabox
AAQQ01076179.1/4047-4179,0.739216462208152,0.925734618916437,hacabox
AJ609449.1/1-129,0.7431043807463493,0.9259033203125,hacabox
AF067021.1/482-610,0.7431043807463493,0.9259033203125,hacabox
AJ010396.1/584-712,0.7431043807463493,0.9259033203125,hacabox
AF067020.1/980-1114,0.7553360768175583,0.9343951882379149,hacabox
AAPY01755613.1/4896-5019,0.7394640998959418,0.920616035428647,hacabox
AJ609449.1/1-129,0.7431043807463493,0.9259033203125,hacabox
AF067021.1/482-610,0.7431043807463493,0.9259033203125,hacabox
AJ010396.1/584-712,0.7431043807463493,0.9259033203125,hacabox
AF067020.1/980-1114,0.7553360768175583,0.9343951882379149,hacabox
AAPY01755613.1/4896-5019,0.7394640998959418,0.920616035428647,hacabox
AC073153.16/108503-108650,0.7260774287801315,0.9198944884076079,hacabox
AP001458.6/72689-72837,0.7252826449259042,0.918553688823959,hacabox
BC027679.1/72-219,0.7260774287801315,0.9198944884076079,hacabox
AANG01067663.1/173-320,0.7097333820306794,0.9085103429126753,hacabox
AAFC03050887.1/142806-142954,0.7223998918967613,0.920836376917458,hacabox
AC073153.16/108503-108650,0.7260774287801315,0.9198944884076079,hacabox
AP001458.6/72689-72837,0.7252826449259042,0.918553688823959,hacabox
BC027679.1/72-219,0.7260774287801315,0.9198944884076079,hacabox
AANG01067663.1/173-320,0.7097333820306794,0.9085103429126753,hacabox
AAFC03050887.1/142806-142954,0.7223998918967613,0.920836376917458,hacabox
AJ609450.1/1-137,0.7491075709947254,0.9306877162629758,hacabox
AL049745.9/70858-70993,0.7481617647058824,0.9325651577503429,hacabox
AL590431.11/107122-107257,0.7479455017301038,0.9300411522633745,hacabox
AF357386.1/1-126,0.7472915091962711,0.930176,hacabox
ABDC01240840.1/7748-7883,0.7472967128027682,0.92960219478738,hacabox
AJ609450.1/1-137,0.7491075709947254,0.9306877162629758,hacabox
AL049745.9/70858-70993,0.7481617647058824,0.9325651577503429,hacabox
AL590431.11/107122-107257,0.7479455017301038,0.9300411522633745,hacabox
AF357386.1/1-126,0.7472915091962711,0.930176,hacabox
ABDC01240840.1/7748-7883,0.7472967128027682,0.92960219478738,hacabox
AJ609451.1/1-130,0.7435502958579882,0.9268673757586683,hacabox
AL670276.13/34787-34916,0.7437869822485207,0.9278288564389159,hacabox
AL807234.6/143918-143791,0.748779296875,0.9275218550437101,hacabox
AL929545.8/89263-89392,0.7497041420118343,0.9266270055886064,hacabox
ABDC01019451.1/1606-1737,0.7475895316804408,0.9302488199988346,hacabox
AJ609451.1/1-130,0.7435502958579882,0.9268673757586683,hacabox
AL670276.13/34787-34916,0.7437869822485207,0.9278288564389159,hacabox
AL807234.6/143918-143791,0.748779296875,0.9275218550437101,hacabox
AL929545.8/89263-89392,0.7497041420118343,0.9266270055886064,hacabox
ABDC01019451.1/1606-1737,0.7475895316804408,0.9302488199988346,hacabox
AF375472.1/1-148,0.7473520818115413,0.9309084177888842,hacabox
AJ609429.1/1-149,0.7471735507409576,0.9306975894813733,hacabox
U64700.1/1-155,0.7473881373569199,0.9258728284702311,hacabox
L22739.1/569-721,0.7425349224657183,0.9283240997229917,hacabox
AC099332.2/52634-52482,0.7425349224657183,0.9283240997229917,hacabox
AF375472.1/1-148,0.7473520818115413,0.9309084177888842,hacabox
AJ609429.1/1-149,0.7471735507409576,0.9306975894813733,hacabox
U64700.1/1-155,0.7473881373569199,0.9258728284702311,hacabox
L22739.1/569-721,0.7425349224657183,0.9283240997229917,hacabox
AC099332.2/52634-52482,0.7425349224657183,0.9283240997229917,hacabox
U64705.1/82-210,0.7409410492157923,0.92724609375,hacabox
U64706.1/79-207,0.7437053061715041,0.9288330078125,hacabox
U12212.1/198-329,0.731404958677686,0.9240720237748383,hacabox
U64704.1/88-217,0.7422485207100591,0.9273481160987922,hacabox
L07384.1/2-133,0.7411616161616161,0.9276848668492512,hacabox
U64705.1/82-210,0.7409410492157923,0.92724609375,hacabox
U64706.1/79-207,0.7437053061715041,0.9288330078125,hacabox
U12212.1/198-329,0.731404958677686,0.9240720237748383,hacabox
U64704.1/88-217,0.7422485207100591,0.9273481160987922,hacabox
L07384.1/2-133,0.7411616161616161,0.9276848668492512,hacabox
AJ609432.1/1-133,0.7454350161117078,0.931129476584022,hacabox
AB007147.1/104-236,0.7496184069195546,0.9331955922865014,hacabox
AC016907.6/186868-187000,0.7465656622759909,0.9296372819100092,hacabox
AC026222.5/26043-25912,0.7479338842975207,0.9262863469494784,hacabox
AC008083.23/27997-28128,0.7480486685032139,0.9266359769244217,hacabox
